arrival_year,arrival_month,cost
2015,10,339.99
2015,10,100.0
2015,10,100.0
2015,10,201.0
2015,10,218.39999999999998
2015,10,162.06
2015,10,189.99
2015,10,249.99
2015,10,129.35999999999999
2015,10,236.39999999999998
2015,10,167.19
2015,10,133.5
2015,10,332.0
2015,10,268.0
2015,10,308.0
2015,10,286.0
2015,10,352.0
2015,10,368.40000000000003
2015,10,574.0
2015,10,45.0
2015,10,45.0
2015,10,60.3
2015,10,123.0
2015,10,215.0
2015,10,203.0
2015,10,152.7
2015,10,164.7
2015,10,223.0
2015,10,135.0
2015,10,234.0
2015,10,155.0
2015,10,205.0
2015,10,203.0
2015,10,203.0
2015,10,122.7
2015,10,122.7
2015,10,180.0
2015,10,712.98
2015,10,2226.0
2015,10,50.4
2015,10,66.0
2015,10,50.4
2015,10,46.5
2015,10,66.0
2015,10,56.0
2015,10,164.0
2015,10,100.8
2015,10,75.2
2015,10,112.8
2015,10,56.4
2015,10,224.0
2015,10,282.6
2015,10,291.2
2015,10,488.94999999999993
2015,10,648.9699999999999
2015,10,0.0
2015,10,0.0
2015,10,0.0
2015,10,48.0
2015,10,53.0
2015,10,48.0
2015,10,74.0
2015,10,112.0
2015,10,96.0
2015,10,367.68
2015,10,553.0
2015,10,594.24
2015,10,47.0
2015,10,50.4
2015,10,56.0
2015,10,8.0
2015,10,56.0
2015,10,94.0
2015,10,752.01
2015,10,587.04
2015,10,117.0
2015,10,37.6
2015,10,42.3
2015,10,56.0
2015,10,37.6
2015,10,56.0
2015,10,42.3
2015,10,516.0
2015,10,0.0
2015,10,129.0
2015,10,446.0
2015,10,199.79999999999998
2015,10,0.0
2015,10,0.0
2015,10,0.0
2015,10,73.0
2015,10,44.5
2015,10,0.0
2015,10,89.0
2015,10,196.8
2015,10,210.0
2015,10,225.0
2015,10,231.32
2015,10,479.98999999999995
2015,10,67.0
2015,10,383.39000000000004
2015,10,364.48
2015,10,432.0
2015,10,297.5
2015,10,350.34999999999997
2015,10,475.44
2015,10,307.51
2015,10,267.75
2015,10,550.0
2015,10,732.0600000000001
2015,10,37.0
2015,10,112.0
2015,10,74.0
2015,10,74.0
2015,10,68.4
2015,10,78.0
2015,10,258.0
2015,10,186.0
2015,10,276.0
2015,10,160.92
2015,10,384.0
2015,10,384.0
2015,10,384.0
2015,10,292.0
2015,10,384.0
2015,10,384.0
2015,10,384.0
2015,10,384.0
2015,10,384.0
2015,10,384.0
2015,10,384.0
2015,10,384.0
2015,10,384.0
2015,10,384.0
2015,10,384.0
2015,10,384.0
2015,10,384.0
2015,10,384.0
2015,10,285.0
2015,10,384.0
2015,10,384.0
2015,10,384.0
2015,10,292.0
2015,10,384.0
2015,10,557.41
2015,10,262.92
2015,10,295.2
2015,10,770.0
2015,10,1148.52
2015,10,56.0
2015,10,56.0
2015,10,66.0
2015,10,150.0
2015,10,94.0
2015,10,335.75
2015,10,443.35
2015,10,793.31
2015,10,252.0
2015,10,489.59999999999997
2015,10,360.0
2015,10,0.0
2015,10,0.0
2015,10,140.0
2015,10,140.0
2015,10,103.94999999999999
2015,10,168.0
2015,10,125.94
2015,10,160.2
2015,10,244.0
2015,10,415.8
2015,10,602.0
2015,10,465.01000000000005
2015,10,329.0
2015,10,786.0300000000001
2015,10,490.0
2015,10,162.0
2015,10,246.4
2015,10,170.0
2015,10,410.0
2015,10,567.0
2015,10,420.0
2015,10,307.51
2015,10,297.5
2015,10,420.0
2015,10,220.0
2015,10,162.0
2015,10,162.0
2015,10,220.0
2015,10,144.0
2015,10,220.0
2015,10,220.0
2015,10,326.0
2015,10,225.6
2015,10,297.5
2015,10,388.01
2015,10,492.17
2015,10,314.01
2015,10,228.0
2015,10,228.0
2015,10,228.0
2015,10,246.0
2015,10,224.0
2015,10,77.0
2015,10,50.4
2015,10,73.0
2015,10,144.0
2015,10,112.0
2015,10,112.0
2015,10,0.0
2015,10,112.0
2015,10,128.0
2015,10,132.0
2015,10,112.0
2015,10,210.0
2015,10,138.6
2015,10,232.0
2015,10,138.6
2015,10,222.5
2015,10,222.5
2015,10,233.52
2015,10,836.01
2015,10,392.0
2015,10,696.5
2015,10,577.61
2015,10,747.0
2015,10,146.0
2015,10,192.0
2015,10,141.0
2015,10,168.0
2015,10,132.6
2015,10,39.0
2015,10,152.0
2015,10,198.0
2015,10,168.2
2015,10,188.0
2015,10,260.0
2015,10,580.02
2015,10,297.5
2015,10,345.6
2015,10,702.02
2015,10,66.0
2015,10,67.0
2015,10,216.0
2015,10,268.79999999999995
2015,10,489.51000000000005
2015,10,329.0
2015,10,600.0
2015,10,0.0
2015,10,54.0
2015,10,330.0
2015,10,1148.4
2015,10,43.2
2015,10,45.0
2015,10,66.0
2015,10,48.0
2015,10,45.0
2015,10,98.4
2015,10,145.0
2015,10,96.0
2015,10,116.0
2015,10,145.0
2015,10,117.0
2015,10,224.0
2015,10,308.0
2015,10,491.40000000000003
2015,10,343.07
2015,10,48.0
2015,10,48.0
2015,10,77.4
2015,10,48.0
2015,10,446.32
2015,10,488.32000000000005
2015,10,446.32
2015,10,456.33
2015,10,48.0
2015,10,78.0
2015,10,48.0
2015,10,39.0
2015,10,70.2
2015,10,82.2
2015,10,48.0
2015,10,144.0
2015,10,126.0
2015,10,144.0
2015,10,108.0
2015,10,144.0
2015,10,180.0
2015,10,76.0
2015,10,48.0
2015,10,56.0
2015,10,96.0
2015,10,72.0
2015,10,72.0
2015,10,112.0
2015,10,84.0
2015,10,84.0
2015,10,152.0
2015,10,162.0
2015,10,0.0
2015,10,72.0
2015,10,144.0
2015,10,144.0
2015,10,124.35000000000001
2015,10,142.35000000000002
2015,10,108.0
2015,10,141.35999999999999
2015,10,162.0
2015,10,136.98
2015,10,144.0
2015,10,261.8
2015,10,397.92
2015,10,0.0
2015,10,50.4
2015,10,36.0
2015,10,36.0
2015,10,36.0
2015,10,72.0
2015,10,44.5
2015,10,49.0
2015,10,36.0
2015,10,48.0
2015,10,49.0
2015,10,58.0
2015,10,42.0
2015,10,36.0
2015,10,36.0
2015,10,44.5
2015,10,36.0
2015,10,37.0
2015,10,38.81
2015,10,36.0
2015,10,39.2
2015,10,36.0
2015,10,36.0
2015,10,36.0
2015,10,49.0
2015,10,36.0
2015,10,36.0
2015,10,36.0
2015,10,88.0
2015,10,228.0
2015,10,72.0
2015,10,72.0
2015,10,96.0
2015,10,72.0
2015,10,207.0
2015,10,279.9
2015,10,333.2
2015,10,327.32
2015,11,39.0
2015,11,55.0
2015,11,44.1
2015,11,275.2
2015,11,505.43999999999994
2015,11,309.34999999999997
2015,11,124.0
2015,11,230.0
2015,11,144.0
2015,11,303.0
2015,11,203.0
2015,11,203.0
2015,11,486.01000000000005
2015,11,0.0
2015,11,46.0
2015,11,58.0
2015,11,42.0
2015,11,46.0
2015,11,48.0
2015,11,80.0
2015,11,144.0
2015,11,129.60000000000002
2015,11,133.2
2015,11,165.6
2015,11,140.0
2015,11,190.4
2015,11,342.3
2015,11,86.4
2015,11,480.0
2015,11,624.0
2015,11,624.0
2015,11,624.0
2015,11,520.0
2015,11,624.0
2015,11,520.0
2015,11,520.0
2015,11,35.0
2015,11,59.0
2015,11,72.0
2015,11,88.2
2015,11,468.04999999999995
2015,11,35.0
2015,11,40.0
2015,11,40.0
2015,11,633.0
2015,11,669.0
2015,11,360.0
2015,11,549.9
2015,11,432.0
2015,11,44.1
2015,11,36.0
2015,11,70.0
2015,11,93.0
2015,11,52.2
2015,11,108.8
2015,11,114.0
2015,11,154.6
2015,11,99.2
2015,11,360.0
2015,11,574.2
2015,11,396.0
2015,11,396.0
2015,11,396.0
2015,11,360.0
2015,11,469.8
2015,11,0.0
2015,11,52.4
2015,11,30.0
2015,11,49.0
2015,11,78.0
2015,11,208.0
2015,11,282.0
2015,11,310.79999999999995
2015,11,280.79999999999995
2015,11,422.09999999999997
2015,11,269.28999999999996
2015,11,288.0
2015,11,259.2
2015,11,288.0
2015,11,288.0
2015,11,336.0
2015,11,288.0
2015,11,288.0
2015,11,288.0
2015,11,294.0
2015,11,548.8000000000001
2015,11,188.0
2015,11,444.0
2015,11,427.98
2015,11,336.0
2015,11,302.40000000000003
2015,11,252.0
2015,11,336.0
2015,11,506.03000000000003
2015,11,252.0
2015,11,302.40000000000003
2015,11,0.0
2015,11,49.0
2015,11,55.0
2015,11,40.0
2015,11,216.0
2015,11,48.0
2015,11,264.0
2015,11,140.0
2015,11,308.92
2015,11,336.96
2015,11,336.96
2015,11,208.8
2015,11,428.40000000000003
2015,11,110.08
2015,11,116.0
2015,11,366.0
2015,11,79.0
2015,11,37.0
2015,11,162.0
2015,11,212.0
2015,11,111.6
2015,11,292.0
2015,11,342.0
2015,11,212.0
2015,11,192.0
2015,11,144.0
2015,11,212.0
2015,11,172.8
2015,11,111.6
2015,11,212.0
2015,11,236.0
2015,11,333.2
2015,11,247.95000000000002
2015,11,108.0
2015,11,136.0
2015,11,72.0
2015,11,156.60000000000002
2015,11,120.0
2015,11,198.0
2015,11,120.0
2015,11,120.0
2015,11,120.0
2015,11,120.0
2015,11,120.0
2015,11,136.0
2015,11,234.0
2015,11,120.0
2015,11,312.0
2015,11,234.0
2015,11,144.0
2015,11,120.0
2015,11,308.4
2015,11,72.0
2015,11,0.0
2015,11,0.0
2015,11,43.2
2015,11,78.0
2015,11,156.0
2015,11,78.0
2015,11,102.0
2015,11,116.4
2015,11,271.96
2015,11,440.8
2015,11,116.0
2015,11,507.5
2015,11,0.0
2015,11,0.0
2015,11,0.0
2015,11,0.0
2015,11,108.0
2015,11,112.4
2015,11,72.0
2015,11,12.0
2015,11,414.0
2015,11,414.0
2015,11,414.0
2015,11,414.0
2015,11,414.0
2015,11,414.0
2015,11,414.0
2015,11,294.0
2015,11,414.0
2015,11,414.0
2015,11,414.0
2015,11,426.0
2015,11,414.0
2015,11,111.0
2015,11,414.0
2015,11,414.0
2015,11,414.0
2015,11,414.0
2015,11,414.0
2015,11,414.0
2015,11,414.0
2015,11,414.0
2015,11,414.0
2015,11,414.0
2015,11,414.0
2015,11,184.31
2015,11,94.24
2015,11,78.30000000000001
2015,11,258.0
2015,11,392.0
2015,11,310.4
2015,11,310.4
2015,11,128.0
2015,11,128.0
2015,11,128.0
2015,11,128.0
2015,11,128.0
2015,11,96.0
2015,11,72.9
2015,11,128.0
2015,11,128.0
2015,11,128.0
2015,11,74.0
2015,11,128.0
2015,11,128.0
2015,11,128.0
2015,11,128.0
2015,11,96.0
2015,11,0.0
2015,11,32.0
2015,11,32.0
2015,11,32.0
2015,11,32.0
2015,11,32.0
2015,11,32.0
2015,11,32.0
2015,11,32.0
2015,11,32.0
2015,11,32.0
2015,11,44.0
2015,11,32.0
2015,11,32.0
2015,11,56.0
2015,11,32.0
2015,11,32.0
2015,11,32.0
2015,11,32.0
2015,11,32.0
2015,11,32.0
2015,11,32.0
2015,11,32.0
2015,11,73.5
2015,11,56.0
2015,11,54.05
2015,11,73.5
2015,11,32.0
2015,11,32.0
2015,11,32.0
2015,11,32.0
2015,11,32.0
2015,11,32.0
2015,11,32.0
2015,11,32.0
2015,11,44.0
2015,11,32.0
2015,11,32.0
2015,11,32.0
2015,11,76.0
2015,11,56.0
2015,11,32.0
2015,11,32.0
2015,11,67.5
2015,11,32.0
2015,11,32.0
2015,11,32.0
2015,11,44.0
2015,11,182.0
2015,11,0.0
2015,11,0.0
2015,11,205.59
2015,11,38.4
2015,11,124.19999999999999
2015,11,247.0
2015,11,129.6
2015,11,139.2
2015,11,108.0
2015,11,108.0
2015,11,108.0
2015,11,108.0
2015,11,108.0
2015,11,108.0
2015,11,139.2
2015,11,192.0
2015,11,108.0
2015,11,372.0
2015,11,52.2
2015,11,0.0
2015,11,0.0
2015,11,108.15
2015,11,192.60000000000002
2015,11,334.4
2015,12,0.0
2015,12,162.0
2015,12,204.12
2015,12,0.0
2015,12,61.2
2015,12,61.2
2015,12,61.2
2015,12,61.2
2015,12,1977.8000000000002
2015,12,61.2
2015,12,111.9
2015,12,233.09999999999997
2015,12,612.71
2015,12,346.5
2015,12,420.0
2015,12,82.8
2015,12,209.6
2015,12,197.6
2015,12,209.6
2015,12,285.6
2015,12,0.0
2015,12,128.0
2015,12,128.0
2015,12,128.0
2015,12,128.0
2015,12,128.0
2015,12,52.0
2015,12,128.0
2015,12,128.0
2015,12,172.8
2015,12,104.0
2015,12,128.0
2015,12,128.0
2015,12,104.0
2015,12,128.0
2015,12,128.0
2015,12,128.0
2015,12,0.0
2015,12,145.2
2015,12,205.35000000000002
2015,12,205.35000000000002
2015,12,204.0
2015,12,204.0
2015,12,204.0
2015,12,204.0
2015,12,217.5
2015,12,204.0
2015,12,204.0
2015,12,167.76
2015,12,205.35000000000002
2015,12,205.35000000000002
2015,12,204.0
2015,12,204.0
2015,12,327.0
2015,12,204.0
2015,12,204.0
2015,12,204.0
2015,12,275.4
2015,12,127.44
2015,12,262.8
2015,12,45.0
2015,12,1246.0
2015,12,0.0
2015,12,32.4
2015,12,78.30000000000001
2015,12,78.30000000000001
2015,12,78.30000000000001
2015,12,356.51
2015,12,78.30000000000001
2015,12,78.30000000000001
2015,12,99.8
2015,12,293.5
2015,12,396.90000000000003
2015,12,198.31
2015,12,64.11
2015,12,134.75
2015,12,0.0
2015,12,25.0
2015,12,29.0
2015,12,348.3
2015,12,373.0
2015,12,861.27
2015,12,0.0
2015,12,56.7
2015,12,188.0
2015,12,282.0
2015,12,139.2
2015,12,162.0
2015,12,192.0
2015,12,351.12
2015,12,351.0
2015,12,370.16
2015,12,174.65
2015,12,425.0
2015,12,252.0
2015,12,448.98
2015,12,100.44
2015,12,458.98999999999995
2015,12,448.98
2015,12,448.98
2015,12,243.53
2015,12,448.98
2015,12,458.98999999999995
2015,12,528.99
2015,12,569.0300000000001
2015,12,297.99
2015,12,504.98
2015,12,504.98
2015,12,130.71
2015,12,340.8
2015,12,0.0
2015,12,0.0
2015,12,376.0
2015,12,229.74
2015,12,189.84
2015,12,513.8000000000001
2015,12,226.02
2015,12,392.0
2015,12,821.7
2015,12,62.0
2015,12,54.0
2015,12,88.0
2015,12,86.4
2015,12,135.0
2015,12,142.8
2015,12,153.0
2015,12,219.29999999999998
2015,12,174.0
2015,12,240.31
2015,12,660.52
2015,12,630.49
2015,12,209.72
2015,12,261.03
2015,12,401.03
2015,12,548.4
2015,12,87.48
2015,12,357.0
2015,12,78.30000000000001
2015,12,67.5
2015,12,78.30000000000001
2015,12,150.0
2015,12,242.10000000000002
2015,12,555.3
2015,12,247.98
2015,12,718.8
2015,12,66.52
2015,12,78.52
2015,12,627.5500000000001
2015,12,299.52
2015,12,311.52
2015,12,696.57
2015,12,1016.8199999999999
2015,12,358.0
2015,12,327.6
2015,12,663.3000000000001
2015,12,612.99
2015,12,546.0
2015,12,546.0
2015,12,546.0
2015,12,546.0
2015,12,410.4
2015,12,546.0
2015,12,546.0
2015,12,338.0
2015,12,0.0
2015,12,546.0
2015,12,546.0
2015,12,546.0
2015,12,546.0
2015,12,546.0
2015,12,546.0
2015,12,0.0
2015,12,546.0
2015,12,546.0
2015,12,546.0
2015,12,546.0
2015,12,546.0
2015,12,0.0
2015,12,546.0
2015,12,338.0
2015,12,338.0
2015,12,0.0
2015,12,554.0
2015,12,546.0
2015,12,546.0
2015,12,546.0
2015,12,769.0
2015,12,546.0
2015,12,410.4
2015,12,0.0
2015,12,663.5999999999999
2015,12,546.0
2015,12,546.0
2015,12,546.0
2015,12,546.0
2015,12,546.0
2015,12,546.0
2015,12,546.0
2015,12,0.0
2015,12,546.0
2015,12,546.0
2015,12,546.0
2015,12,546.0
2015,12,546.0
2015,12,377.0
2015,12,0.0
2015,12,546.0
2015,12,546.0
2015,12,338.0
2015,12,338.0
2015,12,0.0
2015,12,332.0
2015,12,146.7
2015,12,132.04
2015,12,272.2
2015,12,206.7
2015,12,464.93999999999994
2015,12,277.29
2015,12,285.21
2015,12,482.93999999999994
2015,12,508.43999999999994
2015,12,599.1899999999999
2015,12,464.93999999999994
2015,12,414.26
2015,12,414.26
2015,12,414.26
2016,1,59.94
2016,1,116.1
2016,1,146.92
2016,1,180.34
2016,1,328.51
2016,1,79.5
2016,1,165.6
2016,1,189.6
2016,1,58.0
2016,1,133.2
2016,1,252.0
2016,1,365.40000000000003
2016,1,725.76
2016,1,0.0
2016,1,48.0
2016,1,133.96
2016,1,147.44
2016,1,35.16
2016,1,1320.8999999999999
2016,1,29.16
2016,1,75.0
2016,2,39.0
2016,2,302.40000000000003
2016,2,224.4
2016,2,202.16
2016,2,104.0
2016,2,104.0
2016,2,580.4
2016,2,112.4
2016,2,112.4
2016,2,258.02
2016,2,82.8
2016,2,82.8
2016,2,173.6
2016,2,271.52
2016,2,100.0
2016,2,100.0
2016,2,100.0
2016,2,100.0
2016,2,100.0
2016,2,100.0
2016,2,100.0
2016,2,100.0
2016,2,100.0
2016,2,104.0
2016,2,30.0
2016,2,122.4
2016,2,201.60000000000002
2016,2,210.60000000000002
2016,2,234.0
2016,2,140.0
2016,2,189.0
2016,2,110.0
2016,2,140.0
2016,2,140.0
2016,2,140.0
2016,2,140.0
2016,2,140.0
2016,2,140.0
2016,2,140.0
2016,2,140.0
2016,2,0.0
2016,2,140.0
2016,2,140.0
2016,2,140.0
2016,2,189.0
2016,2,110.0
2016,2,140.0
2016,2,140.0
2016,2,140.0
2016,2,140.0
2016,2,189.0
2016,2,0.0
2016,2,95.64
2016,2,165.9
2016,2,182.0
2016,2,45.0
2016,2,369.0
2016,2,52.2
2016,2,52.2
2016,2,302.4
2016,2,357.6
2016,2,310.48
2016,2,299.7
2016,2,112.8
2016,2,167.51
2016,2,587.3000000000001
2016,2,157.5
2016,2,114.96000000000001
2016,2,894.6
2016,2,894.6
2016,2,329.5
2016,2,245.0
2016,2,225.0
2016,2,1904.0
2016,2,175.76999999999998
2016,2,128.0
2016,2,128.0
2016,2,128.0
2016,2,128.0
2016,2,128.0
2016,2,128.0
2016,2,128.0
2016,2,128.0
2016,2,128.0
2016,2,128.0
2016,2,128.0
2016,2,128.0
2016,2,128.0
2016,2,128.0
2016,2,128.0
2016,2,128.0
2016,2,128.0
2016,2,128.0
2016,2,128.0
2016,2,128.0
2016,2,128.0
2016,2,128.0
2016,3,880.6
2016,3,30.0
2016,3,182.0
2016,3,894.6
2016,3,40.0
2016,3,165.6
2016,3,165.6
2016,3,365.40000000000003
2016,3,194.67
2016,3,60.0
2016,3,345.8
2016,3,127.35000000000001
2016,3,668.14
2016,3,40.0
2016,3,283.5
2016,3,128.0
2016,3,325.44
2016,3,432.9
2016,3,61.2
2016,3,179.54999999999998
2016,3,297.5
2016,3,269.6
2016,3,293.6
2016,3,259.5
2016,3,496.37
2016,3,274.89000000000004
2016,3,368.76
2016,3,439.2
2016,3,857.2
2016,3,128.01
2016,3,0.0
2016,3,252.0
2016,3,252.0
2016,3,252.0
2016,3,340.20000000000005
2016,3,168.0
2016,3,252.0
2016,3,252.0
2016,3,252.0
2016,3,186.0
2016,3,0.0
2016,3,252.0
2016,3,252.0
2016,3,252.0
2016,3,252.0
2016,3,252.0
2016,3,126.0
2016,3,340.20000000000005
2016,3,252.0
2016,3,252.0
2016,3,252.0
2016,3,252.0
2016,3,252.0
2016,3,252.0
2016,3,252.0
2016,3,252.0
2016,3,252.0
2016,3,252.0
2016,3,252.0
2016,3,252.0
2016,3,252.0
2016,3,252.0
2016,3,252.0
2016,3,252.0
2016,3,252.0
2016,3,252.0
2016,3,126.0
2016,3,340.20000000000005
2016,3,0.0
2016,3,252.0
2016,3,252.0
2016,3,252.0
2016,3,252.0
2016,3,252.0
2016,3,168.0
2016,3,252.0
2016,3,252.0
2016,3,252.0
2016,3,252.0
2016,3,340.20000000000005
2016,3,252.0
2016,3,252.0
2016,3,126.0
2016,3,340.20000000000005
2016,3,252.0
2016,3,252.0
2016,3,0.0
2016,3,252.0
2016,3,151.2
2016,3,151.2
2016,3,305.90000000000003
2016,3,383.76
2016,3,511.0
2016,3,511.0
2016,3,511.0
2016,3,511.0
2016,3,511.0
2016,3,511.0
2016,3,511.0
2016,3,360.0
2016,3,264.0
2016,3,264.0
2016,3,240.0
2016,3,505.0
2016,3,330.0
2016,3,417.5
2016,3,330.0
2016,3,440.0
2016,3,330.0
2016,3,269.7
2016,3,330.0
2016,3,340.0
2016,3,330.0
2016,3,330.0
2016,3,0.0
2016,3,198.0
2016,3,198.0
2016,3,198.0
2016,3,198.0
2016,3,198.0
2016,3,198.0
2016,3,198.0
2016,3,216.0
2016,3,198.0
2016,3,198.0
2016,3,198.0
2016,3,216.0
2016,3,198.0
2016,3,198.0
2016,3,198.0
2016,3,216.0
2016,3,198.0
2016,3,198.0
2016,3,198.0
2016,3,198.0
2016,3,198.0
2016,3,198.0
2016,3,240.0
2016,3,264.0
2016,3,404.0
2016,3,204.0
2016,3,250.5
2016,3,216.0
2016,3,198.0
2016,3,180.0
2016,3,180.0
2016,3,264.0
2016,3,264.0
2016,3,404.0
2016,3,264.0
2016,3,264.0
2016,3,264.0
2016,3,264.0
2016,3,264.0
2016,3,240.0
2016,3,240.0
2016,3,270.0
2016,3,264.0
2016,3,264.0
2016,3,264.0
2016,3,240.0
2016,3,240.0
2016,3,264.0
2016,3,264.0
2016,3,330.0
2016,3,264.0
2016,3,264.0
2016,3,330.0
2016,4,120.0
2016,4,165.6
2016,4,165.6
2016,4,165.6
2016,4,421.40000000000003
2016,4,208.8
2016,4,295.33
2016,4,295.33
2016,4,116.0
2016,4,225.0
2016,4,0.0
2016,4,0.0
2016,4,109.0
2016,4,170.0
2016,4,170.0
2016,4,170.0
2016,4,109.0
2016,4,109.0
2016,4,109.0
2016,4,170.0
2016,4,170.0
2016,4,170.0
2016,4,170.0
2016,4,170.0
2016,4,109.0
2016,4,109.0
2016,4,109.0
2016,4,170.0
2016,4,170.0
2016,4,109.0
2016,4,170.0
2016,4,170.0
2016,4,109.0
2016,4,109.0
2016,4,170.0
2016,4,170.0
2016,4,170.0
2016,4,109.0
2016,4,170.0
2016,4,109.0
2016,4,85.0
2016,4,170.0
2016,4,170.0
2016,4,109.0
2016,4,109.0
2016,4,109.0
2016,4,109.0
2016,4,170.0
2016,4,170.0
2016,4,170.0
2016,4,0.0
2016,4,208.8
2016,4,492.80000000000007
2016,4,502.81
2016,4,0.0
2016,4,944.0
2016,4,335.3
2016,4,335.3
2016,4,521.15
2016,4,321.3
2016,4,521.15
2016,4,521.15
2016,4,521.15
2016,4,521.15
2016,4,321.3
2016,4,507.15000000000003
2016,4,521.15
2016,4,521.15
2016,4,521.15
2016,4,335.3
2016,4,335.3
2016,4,507.15000000000003
2016,4,196.01
2016,4,507.15000000000003
2016,4,126.0
2016,4,365.40000000000003
2016,4,365.40000000000003
2016,4,1080.0
2016,4,365.40000000000003
2016,4,496.4
2016,4,170.0
2016,4,170.0
2016,4,109.0
2016,4,85.0
2016,4,170.0
2016,4,109.0
2016,4,109.0
2016,4,170.0
2016,4,109.0
2016,4,170.0
2016,4,170.0
2016,4,170.0
2016,4,170.0
2016,4,170.0
2016,4,170.0
2016,4,170.0
2016,4,109.0
2016,4,109.0
2016,4,170.0
2016,4,109.0
2016,4,109.0
2016,4,170.0
2016,4,109.0
2016,4,205.0
2016,4,170.0
2016,4,109.0
2016,4,109.0
2016,4,109.0
2016,4,0.0
2016,4,405.0
2016,4,480.59999999999997
2016,4,261.8
2016,4,232.8
2016,4,249.0
2016,4,85.0
2016,4,109.0
2016,4,109.0
2016,4,170.0
2016,4,109.0
2016,4,170.0
2016,4,170.0
2016,4,170.0
2016,4,170.0
2016,4,174.0
2016,4,170.0
2016,4,170.0
2016,4,0.0
2016,4,170.0
2016,4,170.0
2016,4,174.0
2016,4,109.0
2016,4,109.0
2016,4,109.0
2016,4,170.0
2016,4,109.0
2016,4,170.0
2016,4,109.0
2016,4,170.0
2016,4,170.0
2016,4,174.0
2016,4,109.0
2016,4,109.0
2016,4,170.0
2016,4,390.4
2016,4,374.4
2016,4,331.2
2016,4,390.4
2016,4,390.4
2016,4,547.36
2016,4,620.5
2016,4,620.5
2016,4,235.68
2016,4,158.94
2016,4,140.94
2016,4,412.65000000000003
2016,4,255.99
2016,4,255.99
2016,4,255.99
2016,4,255.99
2016,4,255.99
2016,4,255.99
2016,4,255.99
2016,4,255.99
2016,4,255.99
2016,4,255.99
2016,4,255.99
2016,4,255.99
2016,4,255.99
2016,4,255.99
2016,4,255.99
2016,4,255.99
2016,4,255.99
2016,4,255.99
2016,4,255.99
2016,4,255.99
2016,4,255.99
2016,4,0.0
2016,4,255.99
2016,4,255.99
2016,4,255.99
2016,4,255.99
2016,4,255.99
2016,4,854.0
2016,4,98.6
2016,4,285.32
2016,4,289.31
2016,4,398.65000000000003
2016,4,60.0
2016,4,92.0
2016,4,92.0
2016,4,60.0
2016,4,60.0
2016,4,1161.3
2016,4,396.0
2016,4,157.32
2016,4,170.0
2016,4,170.0
2016,4,170.0
2016,4,170.0
2016,4,170.0
2016,4,170.0
2016,4,170.0
2016,4,453.81
2016,4,328.85999999999996
2016,4,299.2
2016,4,507.59999999999997
2016,4,443.8
2016,5,422.40000000000003
2016,5,170.0
2016,5,170.0
2016,5,109.0
2016,5,170.0
2016,5,170.0
2016,5,170.0
2016,5,170.0
2016,5,170.0
2016,5,170.0
2016,5,170.0
2016,5,170.0
2016,5,170.0
2016,5,170.0
2016,5,109.0
2016,5,109.0
2016,5,170.0
2016,5,170.0
2016,5,85.0
2016,5,170.0
2016,5,170.0
2016,5,109.0
2016,5,170.0
2016,5,170.0
2016,5,109.0
2016,5,170.0
2016,5,109.0
2016,5,208.8
2016,5,281.88
2016,5,849.5999999999999
2016,5,467.5
2016,5,523.32
2016,5,390.81
2016,5,523.32
2016,5,392.77
2016,5,286.8
2016,5,195.92
2016,5,256.0
2016,5,187.92
2016,5,195.92
2016,5,220.15
2016,5,261.8
2016,5,0.0
2016,5,262.92
2016,5,285.32
2016,5,633.6
2016,5,457.80000000000007
2016,5,354.13
2016,5,291.34
2016,5,341.25
2016,5,589.5
2016,5,912.56
2016,5,239.70000000000002
2016,5,459.90000000000003
2016,5,92.0
2016,5,92.0
2016,5,60.0
2016,5,60.0
2016,5,92.0
2016,5,92.0
2016,5,261.0
2016,5,801.5999999999999
2016,5,174.0
2016,5,144.0
2016,5,144.0
2016,5,150.0
2016,5,144.0
2016,5,162.0
2016,5,144.0
2016,5,144.0
2016,5,144.0
2016,5,144.0
2016,5,150.0
2016,5,144.0
2016,5,0.0
2016,5,826.0
2016,5,868.0
2016,5,589.5
2016,5,589.5
2016,5,0.0
2016,5,84.0
2016,5,302.33
2016,5,306.32
2016,5,599.3
2016,5,170.0
2016,5,85.0
2016,5,109.0
2016,5,109.0
2016,5,170.0
2016,5,170.0
2016,5,109.0
2016,5,109.0
2016,5,170.0
2016,5,170.0
2016,5,170.0
2016,5,170.0
2016,5,170.0
2016,5,109.0
2016,5,170.0
2016,5,170.0
2016,5,170.0
2016,5,109.0
2016,5,109.0
2016,5,170.0
2016,5,170.0
2016,5,170.0
2016,5,170.0
2016,5,170.0
2016,5,170.0
2016,5,170.0
2016,5,170.0
2016,5,170.0
2016,5,109.0
2016,5,0.0
2016,5,324.8
2016,5,540.0
2016,5,455.4
2016,5,174.0
2016,5,170.0
2016,5,170.0
2016,5,109.0
2016,5,170.0
2016,5,174.0
2016,5,170.0
2016,5,109.0
2016,5,174.0
2016,5,170.0
2016,5,170.0
2016,5,0.0
2016,5,174.0
2016,5,170.0
2016,5,170.0
2016,5,170.0
2016,5,170.0
2016,5,113.0
2016,5,170.0
2016,5,170.0
2016,5,109.0
2016,5,109.0
2016,5,109.0
2016,5,170.0
2016,5,170.0
2016,5,170.0
2016,5,109.0
2016,5,170.0
2016,5,170.0
2016,5,170.0
